,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSMUSG00000021345.16,3961.32620045798,-15.4162799654945,1.80332123437007,-8.54882628323269,1.2434650429416e-17,2.83710588668579e-15
ENSMUSG00000021441.4,2387.65035464378,-14.6858957088921,1.72176263951145,-8.52957043664228,1.46892137116261e-17,3.29831138356607e-15
ENSMUSG00000029992.14,3983.2410318085,0.950398607667653,0.111601205102615,8.51602459663207,1.65123776411536e-17,3.64975147049622e-15
ENSMUSG00000028140.13,763.284675217908,0.912240930272952,0.107467715299209,8.48851143557961,2.09300643691483e-17,4.55502600870725e-15
ENSMUSG00000073530.11,2060.74505795248,-14.4734734906415,1.71277430150273,-8.45030981486755,2.90530821125001e-17,6.2270439327792e-15
ENSMUSG00000070799.4,1786.29391662102,-14.2672763610942,1.69564611464326,-8.41406484400538,3.96041607606414e-17,8.36179788238856e-15
ENSMUSG00000040522.5,437.418586573773,-1.86923273969534,0.2223184758199,-8.40790551843115,4.17397160765048e-17,8.68308858262113e-15
ENSMUSG00000004110.17,135.229874355492,-1.85127882577873,0.220520677125982,-8.39503510467229,4.65755071849075e-17,9.54865398025654e-15
ENSMUSG00000067199.4,430.524843380227,-1.44017320884573,0.172226866127202,-8.36207057139422,6.162696009705e-17,1.24539282504696e-14
ENSMUSG00000031377.11,5247.7945328128,-1.4713298966212,0.176303118269268,-8.34545588906734,7.09396949544124e-17,1.41339848566918e-14
ENSMUSG00000049382.10,1667.35412875571,-9.72305958572955,1.1700373684267,-8.31004192524528,9.56682666510883e-17,1.87961569450874e-14
ENSMUSG00000028741.13,369.781500360768,0.857567378425633,0.103911772063032,8.25284143846035,1.54672210157589e-16,2.99725080121815e-14
ENSMUSG00000039068.16,1590.75554173054,0.856279558361218,0.103847547494868,8.24554434858974,1.64410034501702e-16,3.14289776765009e-14
ENSMUSG00000055360.13,1087.13462937484,-13.5508435534458,1.64409960362518,-8.24210621033342,1.69205258985904e-16,3.19143679148613e-14
ENSMUSG00000028965.13,609.25735883953,-5.96217332992456,0.724325603736598,-8.23134416230399,1.85124246451462e-16,3.44574682934524e-14
ENSMUSG00000038459.10,997.420954874307,-1.56542867246639,0.190553222522582,-8.21517816252558,2.11849489987239e-16,3.89197777319414e-14
ENSMUSG00000025916.10,388.377368796376,-1.76469558842503,0.215357918347086,-8.19424519873432,2.52170544842165e-16,4.57333913761188e-14
ENSMUSG00000005667.8,1957.66263260493,2.15184650159463,0.26291854507258,8.18446070816572,2.73525764751172e-16,4.89784236477225e-14
ENSMUSG00000020653.12,1348.45896997607,2.03773339207156,0.24964304234277,8.16258836196072,3.27920526306598e-16,5.79845470641641e-14
ENSMUSG00000070798.4,903.240203499719,-13.2834941592686,1.6352193013046,-8.12337167783604,4.53408096642322e-16,7.91840856185468e-14
ENSMUSG00000018259.13,1026.93400976975,-13.4686644708219,1.66075290968198,-8.10997493504376,5.06302047866675e-16,8.73432776722193e-14
ENSMUSG00000073888.13,43.0286597909819,-3.35519513640549,0.414118582178401,-8.10201541489893,5.40560923471949e-16,9.21298171498095e-14
ENSMUSG00000079092.4,592.080313725705,-12.6742031007024,1.5647903741864,-8.09961724572356,5.51323699558427e-16,9.28455363565893e-14
ENSMUSG00000074871.3,1679.91743387661,-14.1786961505971,1.75453190432489,-8.08118456874273,6.4140647046508e-16,1.06745128602341e-13
ENSMUSG00000069303.6,336.963474800312,-2.45267123609322,0.304876343875482,-8.04480664165582,8.63817030921544e-16,1.42087857202513e-13
ENSMUSG00000030172.15,464.6642595812,-1.17456625523839,0.14608356500533,-8.04037233891122,8.95658985581726e-16,1.45632092069415e-13
ENSMUSG00000078793.10,1364.12380445853,-13.8782848169984,1.73050654924244,-8.01978173562757,1.05933229433197e-15,1.70287666313864e-13
ENSMUSG00000002396.8,364.1760820494,-0.83201868634787,0.104129089674476,-7.99026178898607,1.3465251017538e-15,2.14021843701228e-13
ENSMUSG00000022464.14,1211.36967125961,-13.7069557797003,1.71846964580211,-7.97625713854406,1.50837530819929e-15,2.37083078997635e-13
ENSMUSG00000028893.8,4623.96082127357,1.20581106184072,0.152034672431769,7.9311583506181,2.17111167582297e-15,3.37500502925185e-13
ENSMUSG00000046806.13,359.084409489105,-1.78354347939391,0.225088075294622,-7.92375818692038,2.30437552249409e-15,3.51971014770084e-13
ENSMUSG00000023159.8,851.154287663979,-13.1978051351891,1.66570764373653,-7.9232422236976,2.31396185307633e-15,3.51971014770084e-13
ENSMUSG00000092035.8,3673.74543120136,-7.43868552249397,0.940422183706545,-7.90994263148432,2.57507532270589e-15,3.8752144164891e-13
ENSMUSG00000038481.13,1938.91430251865,-1.30487652383061,0.165482132100698,-7.88530161695387,3.13776702878214e-15,4.6723002514897e-13
ENSMUSG00000048583.16,2199.41740976546,-14.5674254892267,1.84898630890609,-7.87860105781159,3.31066677459336e-15,4.87840543681226e-13
ENSMUSG00000022221.14,766.459226181415,1.42421457074634,0.181228484907214,7.85866841780151,3.88238457829451e-15,5.66187755098496e-13
ENSMUSG00000040414.8,1217.69870275206,0.793084021641188,0.100944422132709,7.85664036590888,3.94573647551677e-15,5.69554981455716e-13
ENSMUSG00000043323.17,1825.38826316384,-0.913818198743008,0.116688712234916,-7.83124760948016,4.83052257853381e-15,6.90228003999387e-13
ENSMUSG00000043091.9,5510.00812495907,0.890016272429424,0.113869089374051,7.81613585672745,5.44695856543154e-15,7.70526758665945e-13
ENSMUSG00000070436.12,825.284948819815,-8.94572008492479,1.14609167016195,-7.80541410239963,5.93064863766004e-15,8.30643125033059e-13
ENSMUSG00000043284.12,252.56308393748,1.05325782936949,0.135167913163573,7.79221787714434,6.58430675523094e-15,9.13152974112714e-13
ENSMUSG00000039671.18,2171.0849250285,-0.972085776681318,0.124900166951999,-7.78290214019412,7.08794607709081e-15,9.73457137927443e-13
ENSMUSG00000002265.17,1141.66717535561,-13.6214632224991,1.75047661074978,-7.78157396611238,7.16277316748128e-15,9.74274896415291e-13
ENSMUSG00000028649.20,6750.47099394229,-1.08181529521604,0.140522780031522,-7.69850479027934,1.37667574438757e-14,1.8547100076292e-12
ENSMUSG00000004540.7,931.144317598191,-13.3273842579237,1.73304183534054,-7.69016880386203,1.46941027886604e-14,1.9609696042301e-12
ENSMUSG00000020205.8,6352.68354108178,2.03404328587989,0.264974350623507,7.67637803845399,1.63649712911184e-14,2.16354097088001e-12
ENSMUSG00000004542.15,779.363389408765,-13.0706843663769,1.70341572131361,-7.6732204610025,1.67730836145443e-14,2.19696334084577e-12
ENSMUSG00000034684.12,392.380699813366,-12.0806237155917,1.57686565807937,-7.66116228969431,1.84257840450457e-14,2.39129487248822e-12
ENSMUSG00000020953.17,124.481670344594,-10.424309844053,1.3661106048923,-7.63064850439014,2.33575727185445e-14,3.00378385160483e-12
ENSMUSG00000027386.9,989.636931228032,-13.4152734544864,1.774236529546,-7.56115277252192,3.99512670827522e-14,5.09144706443795e-12
ENSMUSG00000025504.14,549.474708530354,-6.90241816271519,0.913453770316671,-7.55639572249212,4.14391829058948e-14,5.23391679809632e-12
ENSMUSG00000105340.5,91.9284609317805,9.94030161269803,1.31724317086425,7.54629200785772,4.47825355957042e-14,5.42757722521873e-12
ENSMUSG00000027968.11,1081.27041807839,0.890545253484614,0.117946485121044,7.55041790834788,4.33863799706355e-14,5.42757722521873e-12
ENSMUSG00000035473.10,421.372581324248,-1.17185265122541,0.155314276884315,-7.54504141366383,4.52143796017854e-14,5.42757722521873e-12
ENSMUSG00000078780.7,1449.23433669676,-1.40764971188926,0.186570488218211,-7.54486802994738,4.5274573206264e-14,5.42757722521873e-12
ENSMUSG00000026185.8,50.1642501304001,-2.77937382601441,0.368282397869218,-7.54685491920091,4.45894821395628e-14,5.42757722521873e-12
ENSMUSG00000038883.3,509.476657686566,-12.4574144138865,1.65085538257185,-7.5460361612531,4.48705509944148e-14,5.42757722521873e-12
ENSMUSG00000027820.12,201.070706007268,-11.11615307214,1.47425389347141,-7.54018905520059,4.69290608040399e-14,5.5786428078483e-12
ENSMUSG00000059273.9,1873.69895610495,-1.47758471940762,0.196468604004679,-7.52071674196065,5.44767609479563e-14,6.42190216974825e-12
ENSMUSG00000053228.12,588.147149800172,-12.6645716908123,1.68443546215281,-7.51858529184976,5.53721178391961e-14,6.47350395829147e-12
ENSMUSG00000046711.16,1317.93975654536,1.8952276566573,0.252298131288003,7.51185768591312,5.82941424110907e-14,6.75925359464991e-12
ENSMUSG00000022886.5,802.171531158637,-13.1122957096987,1.74882228326337,-7.49778627318872,6.49046136145438e-14,7.46455824545802e-12
ENSMUSG00000027643.9,236.4577817549,-11.3500231627074,1.51825400273383,-7.47570771575122,7.67894607373037e-14,8.76019122249917e-12
ENSMUSG00000042406.8,10257.1071784377,0.657277783076319,0.0879820520458674,7.47058937354249,7.98364246195004e-14,8.96322271958295e-12
ENSMUSG00000037411.10,1059.29291980073,-5.52509760689829,0.73948157326587,-7.47158253382444,7.92360454436394e-14,8.96322271958295e-12
ENSMUSG00000009628.14,345.33341252052,-1.78957843902967,0.239756823039863,-7.46413977437519,8.38455608700251e-14,9.33920711864075e-12
ENSMUSG00000057722.17,1213.0987315962,-7.50238101176076,1.00581124358993,-7.45903474391811,8.7158624530823e-14,9.63238986416424e-12
ENSMUSG00000020091.15,6631.95302960604,-1.29304180699251,0.173463101592196,-7.45427583805341,9.03627686327341e-14,9.90908314014462e-12
ENSMUSG00000078566.8,923.418928304115,-1.12613542593419,0.151499774356698,-7.43324820591988,1.05962798327802e-13,1.15303826549622e-11
ENSMUSG00000044468.14,868.497887964923,1.44673796470857,0.194755749385433,7.42847371270865,1.09857907844491e-13,1.1862976827238e-11
ENSMUSG00000001507.16,278.198364951269,-11.5845996142014,1.56215535448414,-7.41577947478019,1.20911544635208e-13,1.29576872000731e-11
ENSMUSG00000020863.15,2169.86136823129,0.866090192833421,0.116851990023639,7.41185659446806,1.24543392592347e-13,1.32465476061003e-11
ENSMUSG00000038497.7,992.377842428258,-0.865245181616181,0.116762277064006,-7.41031438725606,1.2600035784093e-13,1.33015004628194e-11
ENSMUSG00000024528.8,227.865359269074,0.92091754433293,0.124410143250754,7.40227058879584,1.33875349705457e-13,1.40281533106177e-11
ENSMUSG00000055679.5,585.903963539054,-12.6590589138372,1.71582525080085,-7.37782528140829,1.60895916107607e-13,1.67355413916044e-11
ENSMUSG00000000631.20,2146.51618473202,-0.946306461753294,0.128318592851227,-7.37466364559068,1.64760485920903e-13,1.70124221447963e-11
ENSMUSG00000011832.15,260.360553155589,-1.0250775625075,0.139412163170792,-7.35285601480618,1.94015902027483e-13,1.98880358701505e-11
ENSMUSG00000052854.15,1036.27867156134,-13.4817340869113,1.83410623789349,-7.35057425157405,1.97357108840159e-13,2.00849903716035e-11
ENSMUSG00000022664.11,3667.51123186212,-1.27387402243525,0.173755034963218,-7.3314365981102,2.27698541796967e-13,2.30073112304278e-11
ENSMUSG00000022788.16,7475.21496465443,-0.974258038726964,0.13290913619345,-7.33025634376953,2.29712914417668e-13,2.30462332436335e-11
ENSMUSG00000025408.15,2944.07448094924,1.29144201331667,0.176372321585884,7.3222487616222,2.43849570095517e-13,2.42922254828957e-11
ENSMUSG00000064080.12,99.7219768309271,-2.54711206600152,0.348374851000202,-7.31141199971419,2.64349626536655e-13,2.61502784404722e-11
ENSMUSG00000073012.2,549.01723710479,-12.5652561108688,1.72011596791405,-7.30488894077673,2.77495849091097e-13,2.72601130641851e-11
ENSMUSG00000020911.14,501.411518410775,-12.4344065086887,1.70393433767732,-7.29746812053708,2.93233176106549e-13,2.86074242014017e-11
ENSMUSG00000057195.13,629.303855395529,-12.7621377195989,1.74967289167971,-7.29401351549032,3.00855237288277e-13,2.91499875799998e-11
ENSMUSG00000046908.5,6602.41695643073,-0.484392109845416,0.0664335080446882,-7.29138237769375,3.06790667546644e-13,2.95228624701689e-11
ENSMUSG00000037552.17,663.885004347307,-1.28879668557463,0.176979798621835,-7.28216833565561,3.28496806588172e-13,3.13980799053802e-11
ENSMUSG00000051159.16,374.319819221266,-12.0126880564757,1.65139104176904,-7.27428437761611,3.48261654049503e-13,3.30638211958676e-11
ENSMUSG00000048997.17,448.769331462692,1.55710287843237,0.214217276840724,7.26880157098681,3.6269069998194e-13,3.42041509462968e-11
ENSMUSG00000031822.20,8171.19518871439,2.28618245665386,0.316841010379006,7.21555096014599,5.37160391698751e-13,5.0322323847487e-11
ENSMUSG00000039782.15,6883.46598256719,1.62350419377832,0.225977683030731,7.18435631343976,6.75245533284606e-13,6.28422586437108e-11
ENSMUSG00000001739.14,905.239948632619,-1.04641166422083,0.145701063121402,-7.18190822910419,6.87450629653262e-13,6.355997782402e-11
ENSMUSG00000026211.17,223.804300240426,-11.2707543595347,1.57589500068658,-7.15197037532599,8.55410327030578e-13,7.85755486115231e-11
ENSMUSG00000038502.17,1488.13074528248,-1.31394666577801,0.183811655495904,-7.14833160189501,8.7838918310513e-13,8.01657637690656e-11
ENSMUSG00000070287.3,77.0191871108173,-3.86865364720626,0.542290204928646,-7.13391761836319,9.755173086133e-13,8.84594092797676e-11
ENSMUSG00000040857.15,527.716499612961,1.77131939505731,0.248711617590413,7.12198091998411,1.0638678746192e-12,9.58565283717406e-11
ENSMUSG00000027678.17,10697.4209353147,1.751720791844,0.246072638688842,7.11871421860537,1.08938520465969e-12,9.75344500323795e-11
ENSMUSG00000027282.17,1548.182922733,0.683975204801381,0.0961921668968178,7.11050833832509,1.15616316916239e-12,1.02862164723089e-10
ENSMUSG00000038697.15,659.777863817127,1.01388925822774,0.142623220814483,7.10886524955543,1.17000908147921e-12,1.0344342791628e-10
ENSMUSG00000001864.13,133.555570292609,-10.5259205437186,1.48167550179874,-7.10406599214213,1.21138966029703e-12,1.06436758599763e-10
ENSMUSG00000032548.14,649.448394913926,-12.8076046167961,1.8053548367238,-7.09423120389908,1.30072519614271e-12,1.13580608794042e-10
ENSMUSG00000000628.10,5164.85871084802,0.774622793134868,0.109287960758282,7.08790600318863,1.36156393353136e-12,1.18163701863402e-10
ENSMUSG00000024462.17,2802.85682020563,-1.71089669858475,0.241794582496101,-7.0758272618136,1.48559822100929e-12,1.27953069921277e-10
ENSMUSG00000117098.1,1976.77926394121,-5.78158532306701,0.817163397141699,-7.0751888095943,1.49245415926839e-12,1.27953069921277e-10
ENSMUSG00000051306.7,572.224003797771,1.06349749913239,0.150386959953955,7.07174012599238,1.5300275785856e-12,1.3038415738959e-10
ENSMUSG00000026812.16,2275.55742537665,1.0462587060587,0.147997496809873,7.06943514999303,1.5556561064221e-12,1.31774319050581e-10
ENSMUSG00000021347.3,225.261061652571,-11.2799088566035,1.59586741516639,-7.06819924349887,1.56957085468187e-12,1.32161603037677e-10
ENSMUSG00000008136.14,80.8445146807231,-5.20953700042853,0.739304191265613,-7.04654060125149,1.83420623614574e-12,1.53530659269336e-10
ENSMUSG00000057101.8,563.436652190912,0.625207141433967,0.0888110234896267,7.03974705918114,1.92589118119805e-12,1.60256803818986e-10
ENSMUSG00000005891.7,46.7008627866785,-9.01045928974651,1.28120773401415,-7.03278559013678,2.02450351460178e-12,1.67477349225478e-10
ENSMUSG00000072944.11,329.380334343372,-11.8281832626766,1.68457499163819,-7.02146435830332,2.19554827948867e-12,1.80571081172365e-10
ENSMUSG00000020258.16,92.153597087019,-2.52310976064153,0.35992792954227,-7.01004160430183,2.382472685764e-12,1.93692290878261e-10
ENSMUSG00000068048.8,408.997922797828,-12.1405030421582,1.73182415226291,-7.01024005600953,2.3790957013759e-12,1.93692290878261e-10
ENSMUSG00000038696.14,1297.518580031,-0.782311057650621,0.111632833487421,-7.00789394312719,2.41932077666897e-12,1.95564066895767e-10
ENSMUSG00000002266.17,168.721355581483,-10.8631237951768,1.5548171374184,-6.98675331892328,2.81320233333642e-12,2.26111137541915e-10
ENSMUSG00000021890.6,2083.23408744188,0.696505894162625,0.100163912066609,6.95366105209077,3.55926188601335e-12,2.84459427342061e-10
ENSMUSG00000035104.14,66.3021839466691,-9.51605163861416,1.37173493728117,-6.93723793131298,3.99840107094816e-12,3.17760570503554e-10
ENSMUSG00000031521.5,218.382998126964,-1.56271101754805,0.225760524267592,-6.92198524351308,4.45357648111804e-12,3.5195694358601e-10
ENSMUSG00000030352.15,379.752438927779,-7.81887986010082,1.1310008457657,-6.913239622564,4.73708758826626e-12,3.72282450131191e-10
ENSMUSG00000030602.13,356.131782317008,1.34647807841728,0.194902782265811,6.90846001665043,4.89943032436417e-12,3.82913488223511e-10
ENSMUSG00000030660.9,5411.16280609393,-0.862679194839952,0.124980041699553,-6.90253566176431,5.1082392565782e-12,3.97039299579974e-10
ENSMUSG00000062908.12,827.097742638504,-1.57200580940984,0.22796858873501,-6.89571233533906,5.3595552994343e-12,4.14240919971126e-10
ENSMUSG00000025083.18,226.697097617018,-11.289267975184,1.63732251887994,-6.89495676325688,5.38811885159672e-12,4.14240919971126e-10
ENSMUSG00000021782.14,206.255308426258,-6.48104956642848,0.941750242259196,-6.88191972309014,5.90512901335262e-12,4.51534892015601e-10
ENSMUSG00000022974.12,3448.65018260501,0.978457853407842,0.142199124719015,6.8808992695368,5.94758978523392e-12,4.52336586569457e-10
ENSMUSG00000035529.10,1395.91787211177,0.687720999938489,0.100429578116942,6.84779337754154,7.49977792990068e-12,5.67336142226604e-10
ENSMUSG00000069729.14,2394.56438579169,-0.890922684689829,0.130241314817654,-6.84055352126302,7.8887766809687e-12,5.93588483664805e-10
ENSMUSG00000043962.16,5378.35907401144,0.648461793807161,0.0948301705806898,6.83813800857178,8.02290905861214e-12,6.00487151021838e-10
ENSMUSG00000036944.6,3826.1267893618,-1.38020947893154,0.202069536367109,-6.83036891035396,8.46965435943446e-12,6.27286547479371e-10
ENSMUSG00000028640.11,193.588455855979,-11.0614214287614,1.61940280025427,-6.8305559475534,8.45861823889415e-12,6.27286547479371e-10
ENSMUSG00000002731.6,401.738309577868,-0.767243476035518,0.112360917478438,-6.82838386561545,8.58765473231425e-12,6.32713353350612e-10
ENSMUSG00000069307.6,301.400349256231,-2.2931497680254,0.336018509689777,-6.82447455094812,8.82477157204151e-12,6.4681460444611e-10
ENSMUSG00000032119.5,870.632096501192,0.673272500830103,0.0987272910863737,6.81951761687734,9.13467121743131e-12,6.66077623926718e-10
ENSMUSG00000061048.8,292.862493378853,-11.6586551244433,1.71234443949915,-6.80859227589361,9.85583642546579e-12,7.14977754228918e-10
ENSMUSG00000051490.3,412.524154228957,-1.87104666825536,0.275009728607989,-6.80356537830863,1.02061140294672e-11,7.36610658473686e-10
ENSMUSG00000006200.3,294.053081494184,-11.664468895985,1.71698809824736,-6.79356421159335,1.09396512499884e-11,7.85544703463635e-10
ENSMUSG00000021504.14,1644.90411566662,1.67637930391908,0.246930854172097,6.78886123623391,1.1302208204596e-11,8.07479986172805e-10
ENSMUSG00000068536.11,334.30591462947,-11.849550028464,1.74959320327136,-6.77274580531518,1.26360858441358e-11,8.98241559553494e-10
ENSMUSG00000038327.8,131.650406820673,-10.5050271171167,1.55285471414069,-6.76497744538191,1.33329968121606e-11,9.43042864524121e-10
ENSMUSG00000038729.24,281.470041438002,-11.6013775948342,1.71733748484349,-6.75544422527499,1.42398279986825e-11,1.00217217347942e-09
ENSMUSG00000001555.10,30.7851203141687,-8.41069583740801,1.24567185174286,-6.75193537177574,1.45885862692571e-11,1.02163436319263e-09
ENSMUSG00000032127.9,5807.53703980535,0.879578183106685,0.13074037796888,6.72767049301365,1.72400776849327e-11,1.19972067910966e-09
ENSMUSG00000028591.11,153.997544826529,-10.7313689472969,1.59523136001391,-6.72715520537616,1.73012172019207e-11,1.19972067910966e-09
ENSMUSG00000044393.15,199.116456621244,-11.1020722096263,1.65618027245991,-6.70342014950852,2.03596973125128e-11,1.40491843016003e-09
ENSMUSG00000062028.8,41.9347775184552,-4.13758755055596,0.618125229268584,-6.6937690853549,2.17494530452717e-11,1.49353282902143e-09
ENSMUSG00000055148.7,35643.9360020913,1.54672874008301,0.231140650180532,6.69172098838928,2.20561102128517e-11,1.5072740824686e-09
ENSMUSG00000017446.14,285.101978017499,-11.6198492577813,1.73924278942067,-6.6809817056374,2.37346859294962e-11,1.61418686133968e-09
ENSMUSG00000058756.13,171.322418642811,-0.998504226599887,0.149729297699572,-6.66872978061623,2.58026826079553e-11,1.74459536684475e-09
ENSMUSG00000052911.9,334.608248916928,-7.92429163801328,1.18837331852445,-6.66818373863568,2.58988425729815e-11,1.74459536684475e-09
ENSMUSG00000045095.16,27.0082867480303,-8.22192399170845,1.23380138142246,-6.66389591996512,2.66662345092531e-11,1.787775134445e-09
ENSMUSG00000033060.16,80.8273778406294,-9.80170451602904,1.47136093299343,-6.66165880596534,2.70754019078582e-11,1.80664450654982e-09
ENSMUSG00000037035.5,207.736198305817,-11.1631969806422,1.6780807704965,-6.65235975342197,2.88430621749121e-11,1.915558486039e-09
ENSMUSG00000021886.7,952.901472881662,-1.61773778036766,0.243373804680985,-6.64713189855497,2.98859201111775e-11,1.97554311164821e-09
ENSMUSG00000042487.6,830.746915683974,1.04666748444298,0.157618753105809,6.64050097985711,3.12618756681951e-11,2.05688601489436e-09
ENSMUSG00000066551.12,2671.60571670001,0.763197108747421,0.114963315697592,6.63861427548762,3.16645809545251e-11,2.073736861957e-09
ENSMUSG00000064061.13,111.721460252984,-1.34305386422286,0.202368596881181,-6.63667132609227,3.20845969042544e-11,2.09156086547273e-09
ENSMUSG00000036782.13,376.932207701432,-12.0227481077234,1.81756627879652,-6.61475086107127,3.7217801549261e-11,2.41505972805434e-09
ENSMUSG00000031938.15,164.16022396795,-1.56358339239537,0.236664859448318,-6.60674084036044,3.92872903776784e-11,2.53770780677004e-09
ENSMUSG00000023039.17,497.344890138059,-4.99592724845375,0.756657820195674,-6.60262421811988,4.03942552337722e-11,2.59735061153155e-09
ENSMUSG00000040649.15,55.2294696442475,-9.25259807048641,1.40190178529838,-6.60003301766045,4.11066221998087e-11,2.63119582641853e-09
ENSMUSG00000027340.15,1730.57268632421,1.2009041330885,0.182121561719201,6.59397010300227,4.28217978000914e-11,2.7286358183788e-09
ENSMUSG00000039116.7,229.741243348804,-5.36008189439959,0.813165322895078,-6.59162625788851,4.35034628112982e-11,2.75964118802074e-09
ENSMUSG00000037197.11,1981.21593283554,0.759790354622021,0.115292294358383,6.59012259969632,4.39463529862489e-11,2.76295604152656e-09
ENSMUSG00000041801.5,34.1485176641751,-8.55785993801607,1.29846203008199,-6.59076641422906,4.37561852491614e-11,2.76295604152656e-09
ENSMUSG00000030605.15,570.570008702359,-6.2057677933111,0.945084813429418,-6.56636071718506,5.15598290818629e-11,3.22728027518599e-09
ENSMUSG00000010095.13,12754.1713309312,1.80162737659373,0.274786649876557,6.55645890148987,5.5100495884192e-11,3.43370755408714e-09
ENSMUSG00000036023.6,414.743298997777,0.897908998236372,0.136990644656462,6.55452786931618,5.58181905246957e-11,3.46317597878222e-09
ENSMUSG00000028917.14,2783.15545543228,1.09521194295282,0.167377719785763,6.54335561719113,6.01535588194317e-11,3.71586132340472e-09
ENSMUSG00000020134.13,3990.04403450165,1.13787898470049,0.173951808876655,6.54134608917656,6.09675579758575e-11,3.74976989185426e-09
ENSMUSG00000041153.9,1311.25227767001,2.42390170220695,0.370906452904887,6.53507557828473,6.35774275790198e-11,3.87657883850351e-09
ENSMUSG00000038580.13,377.034092847311,-12.0230954988672,1.83977135179495,-6.53510311873105,6.35657293930058e-11,3.87657883850351e-09
ENSMUSG00000021027.17,5561.01632170038,-0.781771557267411,0.119722557850646,-6.52986013080904,6.58311392076492e-11,3.99676950743092e-09
ENSMUSG00000028454.16,544.315377591656,0.928959842529489,0.142615822224577,6.51372216658159,7.33110417802201e-11,4.43187178214955e-09
ENSMUSG00000004951.10,262.509306978361,-11.5008543788068,1.76932521010718,-6.50013593493652,8.02474665299493e-11,4.83055600652197e-09
ENSMUSG00000026365.15,50.4540699430255,-1.85539667840583,0.28547599507409,-6.49930891010399,8.06898223569551e-11,4.8366026570402e-09
ENSMUSG00000025665.16,166.185333904395,-10.8413168215965,1.67096183473309,-6.48806968312848,8.69430695643163e-11,5.1894373926448e-09
ENSMUSG00000033530.8,3784.75149134327,-0.873809668848553,0.134695649824296,-6.48728945580943,8.73943404264233e-11,5.19445520870666e-09
ENSMUSG00000040350.16,21.7026194031386,-3.50185378408791,0.539913906833525,-6.48594848135234,8.81752946812998e-11,5.21894442912831e-09
ENSMUSG00000040429.6,91.8368062819609,-1.6950712572942,0.261438845176195,-6.48362432962791,8.95450217284097e-11,5.27793282237535e-09
ENSMUSG00000024560.7,2348.44009807713,0.66951370956398,0.103363460358696,6.47727646927266,9.3392979001521e-11,5.46099962297533e-09
ENSMUSG00000026043.18,639.654385156885,-8.4625463942048,1.30650742464662,-6.47722793959147,9.34230106574317e-11,5.46099962297533e-09
ENSMUSG00000066043.13,880.7750417877,0.965631264846724,0.149144470507431,6.47446909403599,9.51458828465863e-11,5.53882164093749e-09
ENSMUSG00000072770.9,217.839349155863,-1.80916978175199,0.279614918642632,-6.47021908034969,9.78609276920752e-11,5.67352738988564e-09
ENSMUSG00000020922.11,1071.58502438639,0.851998012449506,0.131940265520315,6.45745261379912,1.06480077183436e-10,6.14802927280361e-09
ENSMUSG00000028517.8,128.746920369644,-5.76776265663648,0.894538636667911,-6.44775129906178,1.13521844966365e-10,6.52796755648046e-09
ENSMUSG00000052253.6,2205.15859264963,0.670344472502379,0.103992195765236,6.44610364815925,1.14762193884491e-10,6.57257487728748e-09
ENSMUSG00000061186.15,517.530371336658,-1.96701506323506,0.305335213221605,-6.44214940845177,1.17793234135905e-10,6.71896407292951e-09
ENSMUSG00000050714.9,165.812965016974,-1.1368450754264,0.176669311989486,-6.43487577227931,1.23574356244004e-10,7.02041302581397e-09
ENSMUSG00000026208.9,312.591481671646,-11.7526393129559,1.82675767939397,-6.4336060800658,1.24611554993995e-10,7.05102022778021e-09
ENSMUSG00000042472.11,669.492801340108,0.844988519826016,0.131585741467577,6.42158117134768,1.34866065683359e-10,7.60085802851311e-09
ENSMUSG00000033453.8,47.7323350523748,-9.04080356252051,1.40996064251418,-6.41209640178277,1.43532022800454e-10,8.05715870847311e-09
ENSMUSG00000063727.3,151.083702738313,-10.7037508897993,1.6722332936056,-6.40087177472725,1.54492279571277e-10,8.63813354472444e-09
ENSMUSG00000027377.2,22.665355483128,-7.96513766878913,1.24544934667358,-6.3953927071084,1.60135253930926e-10,8.91839882719243e-09
ENSMUSG00000032462.14,7852.9858912119,0.512949867460254,0.0803096846996103,6.38714831690459,1.69007703752954e-10,9.33899600503628e-09
ENSMUSG00000066705.7,125.369749048188,-10.4346599712197,1.63356738359547,-6.38765200383295,1.68452136648522e-10,9.33899600503628e-09
ENSMUSG00000078249.5,232.021478163312,1.75774136718684,0.27527225725351,6.38546501098388,1.70877412088166e-10,9.40557148404355e-09
ENSMUSG00000026180.8,17689.3072026368,-1.74672207457124,0.273966028507982,-6.37568856286265,1.82142730085114e-10,9.94822803005414e-09
ENSMUSG00000037335.13,154.846322851407,-10.7392180936027,1.68430329308689,-6.37605954799299,1.81702300003281e-10,9.94822803005414e-09
ENSMUSG00000035382.9,4722.69960262904,0.640589577641763,0.100492085330451,6.37452766091272,1.83527691440847e-10,9.98531816585469e-09
ENSMUSG00000060260.13,892.60222957661,2.7019326214012,0.424465200927953,6.365498550869,1.94656412403103e-10,1.05502283902463e-08
ENSMUSG00000030353.15,110.580641072954,-10.2535704783173,1.61111889063311,-6.36425439359598,1.96240659363963e-10,1.05954975853535e-08
ENSMUSG00000040354.14,1522.9590615639,1.24818224408239,0.196297300253422,6.35863174109357,2.03558761708045e-10,1.09488298217567e-08
