,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSMUSG00000009596.9,559.775232516241,12.6726622003135,1.69886308123128,7.45949590659699,8.6854127445673e-14,6.00558345308818e-12
ENSMUSG00000029771.12,2731.28937900262,2.83233357549393,0.379737165841502,7.45866833765784,8.74013035432683e-14,6.01422303222374e-12
ENSMUSG00000061751.16,103.257210386286,2.45337226766558,0.329499551084855,7.44575298991459,9.63930152342057e-14,6.60106783171167e-12
ENSMUSG00000052854.15,1092.05191748939,13.6367918439885,1.83773196815707,7.42044655057277,1.16726107423424e-13,7.95524724468544e-12
ENSMUSG00000026869.12,935.658350564326,-1.2803661861085,0.172631880623178,-7.41674238551154,1.2003610214072e-13,8.14187732805912e-12
ENSMUSG00000020115.3,5886.7693708817,1.43473049654118,0.193940907775197,7.3977713778891,1.38489011501579e-13,9.34899279539567e-12
ENSMUSG00000050244.9,667.797053150143,1.97385373731443,0.267424203763822,7.38098388079208,1.57124031791668e-13,1.0556956173776e-11
ENSMUSG00000046352.7,637.366237943737,12.8599519771428,1.74474657235587,7.37067043483482,1.69772065638415e-13,1.13026860265495e-11
ENSMUSG00000024960.9,1766.9261373326,-0.968111019426821,0.13134693081814,-7.37064058822393,1.69810082117495e-13,1.13026860265495e-11
ENSMUSG00000031955.10,172.4245908501,6.50946858609612,0.883839594149463,7.36498865765378,1.77161930089805e-13,1.17371838706939e-11
ENSMUSG00000026946.9,893.088012518015,-1.14904574891916,0.156112991077785,-7.36034676541836,1.83433092380865e-13,1.20963933697826e-11
ENSMUSG00000051159.16,394.287640603968,12.167092511921,1.65600103231073,7.3472735067945,2.02290668995869e-13,1.32784713786966e-11
ENSMUSG00000027397.14,4460.5490562103,1.64573993584187,0.224170765157009,7.34145656633324,2.1128172165966e-13,1.38050313913771e-11
ENSMUSG00000006169.20,17018.7739510163,1.17436229545746,0.160338319617463,7.32427718002328,2.40189783301501e-13,1.562220672761e-11
ENSMUSG00000041028.16,6688.28227559663,1.05075106420493,0.143782344720859,7.30792828733511,2.71292501673979e-13,1.75649563356552e-11
ENSMUSG00000032344.17,469.561046418375,3.09007230651048,0.422938451538073,7.30619856216197,2.74805995325029e-13,1.77119303050213e-11
ENSMUSG00000027342.14,1709.79271676927,1.44375318291892,0.198235556222858,7.28301829615187,3.26432935844134e-13,2.0944642964702e-11
ENSMUSG00000037242.8,1359.25429346926,3.28989222763199,0.451929641572131,7.27965578046045,3.3467300838853e-13,2.13770508138395e-11
ENSMUSG00000044258.10,2625.77774086114,7.05540190815342,0.969753268650091,7.27546081692989,3.45239894028156e-13,2.19535582613262e-11
ENSMUSG00000057506.5,770.427895999051,-1.06862189876455,0.1476498476174,-7.23754149434431,4.56890986446709e-13,2.89242453819863e-11
ENSMUSG00000022969.13,9063.09546743634,1.07851649204255,0.149177281107282,7.22976370153124,4.83835151786003e-13,3.04944597435391e-11
ENSMUSG00000048895.13,2848.43334602999,1.06054884318871,0.146801767102339,7.22436019758109,5.03466496316899e-13,3.15919681653653e-11
ENSMUSG00000027936.18,5621.61360240833,1.60790524794988,0.22267348472598,7.22091024860261,5.16407292252907e-13,3.22618661002211e-11
ENSMUSG00000024042.7,7798.44154105575,-2.46682961332419,0.342306888374187,-7.20648545824067,5.74144517761584e-13,3.57122904410306e-11
ENSMUSG00000029730.16,715.147446237759,0.994123738577412,0.138010239787299,7.20326071536109,5.87894079409055e-13,3.64085359439242e-11
ENSMUSG00000036555.14,149.274262177165,-1.85819720562766,0.258417958891908,-7.19066590261598,6.447607881163e-13,3.97574574282622e-11
ENSMUSG00000001864.13,140.712581873649,10.6806653030272,1.48724794995815,7.18149606683122,6.89526683929309e-13,4.23345607150391e-11
ENSMUSG00000000982.5,12768.9059868398,6.15712982806439,0.859760191811157,7.16145023543586,7.9827993925828e-13,4.88012852137122e-11
ENSMUSG00000025757.12,3366.31153435635,2.57545371754757,0.359981012156355,7.1544154568601,8.40302147583156e-13,5.11506999580106e-11
ENSMUSG00000021347.3,237.159388253094,11.4336004512768,1.60006431178341,7.14571306107877,8.95299048281284e-13,5.40929907398133e-11
ENSMUSG00000025809.15,4053.60253548957,1.82148826440516,0.254911547954532,7.145569822243,8.96233207989043e-13,5.40929907398133e-11
ENSMUSG00000003868.14,676.840767605874,-1.17297488718989,0.164313906952592,-7.1386220980572,9.42711117860144e-13,5.66581314886071e-11
ENSMUSG00000005891.7,49.2339628551936,9.16611668119589,1.28639359987875,7.12543709954701,1.03750904518723e-12,6.2093608569945e-11
ENSMUSG00000039157.12,1241.75290580049,-1.35949790541785,0.191009169013319,-7.11744840543782,1.09943354049957e-12,6.55243989576393e-11
ENSMUSG00000016256.10,7470.76469522523,2.05293518519568,0.288844943196647,7.10739527746566,1.18253399465412e-12,7.01833925827217e-11
ENSMUSG00000072944.11,346.979137651606,11.9827053008818,1.68904011876062,7.0943876156562,1.29925506217308e-12,7.67908261642879e-11
ENSMUSG00000002266.17,177.758269961446,11.0178276862369,1.56023488679577,7.06164679400552,1.6454079518927e-12,9.6847896143635e-11
ENSMUSG00000045039.9,64.8701363928345,9.564449219154,1.35754893503849,7.04538081265026,1.84954969263686e-12,1.08415579514072e-10
ENSMUSG00000024621.16,13729.8371412134,1.12970815281978,0.160385579256218,7.04370154760017,1.87198893876104e-12,1.09281190343083e-10
ENSMUSG00000029401.8,6538.46657911386,3.06379363003052,0.435106702233428,7.04147652588177,1.90213264926293e-12,1.10587663086127e-10
ENSMUSG00000037287.15,2378.3118976686,1.28992302029407,0.183642923710745,7.02408235628955,2.15477688799526e-12,1.24766837368311e-10
ENSMUSG00000034570.12,528.940815276777,-1.33775641147058,0.190607572581224,-7.01838019001327,2.24455103607771e-12,1.29438805497534e-10
ENSMUSG00000029664.10,481.067713425783,12.4540523151479,1.77983038852276,6.99732536058371,2.60894949244707e-12,1.49812574373814e-10
ENSMUSG00000020075.8,846.537422488785,2.10434568025733,0.300758607912058,6.9967928594504,2.61888030181688e-12,1.49812574373814e-10
ENSMUSG00000030605.15,602.794294579051,5.96455490849384,0.852878195687354,6.99344283703592,2.68221177155173e-12,1.52821697895931e-10
ENSMUSG00000028885.8,225.8985104131,4.19960208737981,0.601367889649766,6.98341590839784,2.88087914650895e-12,1.63487022162842e-10
ENSMUSG00000017652.16,54.6081377795134,9.31394774892195,1.33605780801043,6.97121613531955,3.14212798655396e-12,1.76903047590809e-10
ENSMUSG00000002103.16,1751.19923021715,1.20104144605715,0.172282730693706,6.97133973452299,3.13936817998934e-12,1.76903047590809e-10
ENSMUSG00000025083.18,238.908445622027,11.4443860698293,1.64271650243221,6.96674444609566,3.24359081279362e-12,1.8118316681346e-10
ENSMUSG00000020120.15,94676.1193903485,2.28142855547953,0.327471830709209,6.96679329803303,3.24246519248631e-12,1.8118316681346e-10
ENSMUSG00000002900.16,426.58217632872,5.21556182830625,0.749100547393091,6.96243227488844,3.34447393002578e-12,1.853645395303e-10
ENSMUSG00000024726.10,187.520419856783,1.57135557116326,0.225687126233493,6.96253967777302,3.3419242801101e-12,1.853645395303e-10
ENSMUSG00000029033.16,1631.71468809638,-1.18892985862276,0.170820010598809,-6.96013221434055,3.39953541270784e-12,1.87685978366707e-10
ENSMUSG00000025225.15,17213.8258904456,3.30434280858204,0.475806396253346,6.94472128706445,3.79208234311731e-12,2.08549887626884e-10
ENSMUSG00000027660.16,14284.8808222935,2.46742948109588,0.356215743085268,6.92678391955644,4.30515383124648e-12,2.35856196816442e-10
ENSMUSG00000026072.12,96.3797430483618,2.64503555450353,0.381983366168701,6.92447836415832,4.37584908295911e-12,2.38810706274596e-10
ENSMUSG00000028423.15,1279.2256937485,0.878800010934072,0.127014693761982,6.91888461803395,4.55213422319045e-12,2.47483205630247e-10
ENSMUSG00000028640.11,203.903100562859,11.2157425614878,1.62414036163833,6.9056485673283,4.99745760101847e-12,2.70660783531966e-10
ENSMUSG00000048376.6,294.312569119049,5.83677141562926,0.845569671165041,6.90276817472326,5.09988209539482e-12,2.75161820328802e-10
ENSMUSG00000026097.9,723.204156297105,-0.987951825889822,0.143367926087497,-6.89102404457519,5.53921741272056e-12,2.97738161610535e-10
ENSMUSG00000031467.10,960.236812722892,1.61572461867852,0.23487448484248,6.87909808407719,6.023267987271e-12,3.22539207558978e-10
ENSMUSG00000062082.16,311.514654621217,1.45215731709084,0.211261611790734,6.87373964811592,6.25403049114397e-12,3.33641986201703e-10
ENSMUSG00000006200.3,309.632772606916,11.8183797557675,1.72071763793844,6.8682853567578,6.4978146753663e-12,3.4535400088029e-10
ENSMUSG00000032178.14,607.429447979589,1.93656125869596,0.282649496194719,6.8514583778414,7.31008690818213e-12,3.87081330558164e-10
ENSMUSG00000038327.8,138.634180785361,10.6590363583925,1.55753399143974,6.84353369940876,7.72631382234366e-12,4.06858332087003e-10
ENSMUSG00000018661.17,1889.95667749186,-0.767938646698428,0.112218129170364,-6.84326723654945,7.74070541951543e-12,4.06858332087003e-10
ENSMUSG00000024772.9,36481.6336558286,2.00817425665613,0.293607355966941,6.83965921099825,7.93817919071213e-12,4.1570376614891e-10
ENSMUSG00000021250.13,18964.0587927062,-3.57107260168658,0.522165066750927,-6.83897263351397,7.97631193444493e-12,4.16170649063127e-10
ENSMUSG00000078793.10,1437.17349867765,11.1311816071109,1.62810941837532,6.83687563101174,8.09389486458243e-12,4.20764373909168e-10
ENSMUSG00000025268.15,369.764482638862,5.64895720684066,0.826581558965382,6.83411956820252,8.2510186065702e-12,4.27372760116313e-10
ENSMUSG00000037664.13,789.48219839616,6.83867147081772,1.00117128284872,6.83067082323722,8.45184699075994e-12,4.36188799044871e-10
ENSMUSG00000031431.13,5291.97418567496,-1.08925433177048,0.159599816782597,-6.82490966298689,8.79806613378477e-12,4.5241752350047e-10
ENSMUSG00000032307.16,1821.45314691582,2.28044278478545,0.334290594362426,6.82173780310753,8.99457225978535e-12,4.6085858729634e-10
ENSMUSG00000036006.20,57034.4009361805,1.64785918759222,0.242037812994723,6.80827167955014,9.87781975715589e-12,5.04299873193292e-10
ENSMUSG00000028591.11,162.222349124965,10.8858654249635,1.60027671187466,6.80248943459979,1.0282655993978e-11,5.23093399922226e-10
ENSMUSG00000026504.17,1252.36492961379,-0.875382641735464,0.128747686367889,-6.79921066102974,1.05193903820608e-11,5.33232016377487e-10
ENSMUSG00000055368.14,192.761489084949,11.1346458715917,1.63789897675059,6.79812737515815,1.0598773098029e-11,5.3535079435576e-10
ENSMUSG00000052214.9,1183.80638385408,1.50210923071921,0.221666630131261,6.77643373668708,1.23178516346214e-11,6.19984023616777e-10
ENSMUSG00000028159.14,5002.01661487776,1.73824036318339,0.256533742852656,6.77587417489081,1.23656264117339e-11,6.20197121861752e-10
ENSMUSG00000098112.8,12841.7607170032,-1.33099286732523,0.196472915410128,-6.77443435166037,1.24893928646842e-11,6.24206708647588e-10
ENSMUSG00000059552.13,1125.81162021127,1.98734976127723,0.293547545144908,6.77011201131384,1.2868272915705e-11,6.40893983955603e-10
ENSMUSG00000024750.11,7073.74916349443,-0.923523920559019,0.136476695593743,-6.76689830847107,1.31572483851026e-11,6.53002947726135e-10
ENSMUSG00000056457.6,1691.50162691981,11.0405344143313,1.63396087058363,6.75691481546176,1.40961008446738e-11,6.96832168409256e-10
ENSMUSG00000007812.16,1209.94606552086,1.03743011686759,0.153545888207736,6.75648256672315,1.41381983059727e-11,6.96832168409256e-10
ENSMUSG00000038058.14,5430.70003379664,1.9555980955611,0.290196198827401,6.73888253348289,1.59609368291311e-11,7.83957186876357e-10
ENSMUSG00000026234.12,4336.0057357829,0.783889165140155,0.116419915025424,6.73329099208643,1.65867864523171e-11,8.11897547171151e-10
ENSMUSG00000024360.8,9343.56680365581,1.55424678824024,0.230949310833029,6.72981782294179,1.69875642450532e-11,8.28667346255268e-10
ENSMUSG00000030733.10,2063.17918282506,-1.20903150435563,0.179752081346535,-6.72610573017398,1.74263960251293e-11,8.47172644989563e-10
ENSMUSG00000020978.10,1467.04033089507,-1.35957074941469,0.202223230784606,-6.72311852668799,1.7787577208915e-11,8.61789965182943e-10
ENSMUSG00000037712.16,340.249805278427,5.949483756997,0.885210143736142,6.72098461489206,1.80500654554401e-11,8.71542821516232e-10
ENSMUSG00000034266.6,1450.9545545184,2.05696771977202,0.306144957981484,6.71893384537279,1.83058988862854e-11,8.80909539649491e-10
ENSMUSG00000027520.15,76.4718851006089,9.80108261158999,1.46619726579756,6.68469573653075,2.31404918780623e-11,1.10980864077818e-09
ENSMUSG00000040649.15,58.2231926662969,9.40817783383628,1.40844882456033,6.67981517665238,2.39243782190709e-11,1.14355316561223e-09
ENSMUSG00000091512.5,2343.72323970243,1.31662696805864,0.197223863011963,6.67579951001556,2.45887932269496e-11,1.17138050409589e-09
ENSMUSG00000041426.12,1077.16774792416,-0.657174414687515,0.0984861451915749,-6.67276004568137,2.51036673981084e-11,1.19192212806219e-09
ENSMUSG00000038375.15,19330.7061643676,1.27558987234782,0.191223493903131,6.67067548192587,2.54628706124192e-11,1.20496056147275e-09
ENSMUSG00000031565.18,479.098094920395,6.48837552790675,0.972877496986227,6.66926262351261,2.57091840087658e-11,1.21258813583066e-09
ENSMUSG00000021133.9,11780.1622550826,1.54907390158023,0.232398700886928,6.66558761158446,2.63608497385223e-11,1.23922093622281e-09
ENSMUSG00000028619.15,1170.7972375438,-1.35678278840449,0.203676151327274,-6.66147106356288,2.71100181044292e-11,1.27024703249832e-09
ENSMUSG00000020275.9,7295.5237772053,2.56321993843081,0.385679781154631,6.6459795500743,3.01207080388188e-11,1.40668644362274e-09
ENSMUSG00000045095.16,29.6979976333632,4.52972313428935,0.683287819654233,6.62930467073384,3.37271808769863e-11,1.56658633677229e-09
ENSMUSG00000034998.18,11130.3024278712,2.61019558921552,0.393745657711283,6.62914126948788,3.37645328130506e-11,1.56658633677229e-09
ENSMUSG00000047843.16,1381.25217722202,2.11195130420877,0.318817616629948,6.62432435990548,3.48840019969199e-11,1.6132718326108e-09
ENSMUSG00000022010.19,833.683315085807,5.08137083402431,0.76728016675716,6.62257550002923,3.52993658188382e-11,1.62719795056159e-09
ENSMUSG00000004071.13,490.219121023424,1.36532986934976,0.206268781789067,6.61917842102719,3.61200681232773e-11,1.6596588720902e-09
ENSMUSG00000038175.10,2227.59333381727,1.59679632704847,0.241426294787122,6.6140116529413,3.74042277155906e-11,1.71313768353978e-09
ENSMUSG00000038580.13,397.069398749577,12.1772207347692,1.84266325374305,6.60848948392133,3.8826111258516e-11,1.7725613101484e-09
ENSMUSG00000028212.16,190.663048620162,1.50019910720952,0.227218327977505,6.60245641521506,4.04400191224248e-11,1.84034387341795e-09
ENSMUSG00000051682.15,2507.11053057096,2.39703080312936,0.363252087424644,6.59880806225682,4.14476490215214e-11,1.88019207854316e-09
ENSMUSG00000021892.14,10599.1240415036,0.8183113032249,0.124053358400628,6.59644618876161,4.21130254662582e-11,1.9043109039409e-09
ENSMUSG00000028602.12,205.087073530336,3.47678818860675,0.527248615920456,6.59421017642137,4.27525696903364e-11,1.92711266667453e-09
ENSMUSG00000051735.7,7529.28575510385,-1.23937785184365,0.188010121386805,-6.59208048322997,4.33705354475879e-11,1.94880096818752e-09
ENSMUSG00000040712.16,4391.27689866834,-0.619738290893936,0.0940778851720011,-6.58750236318428,4.4728686801974e-11,2.0035075937337e-09
ENSMUSG00000058755.3,11938.1402146833,-3.45663911350421,0.524889679769599,-6.58545832911309,4.53484272804691e-11,2.02489968082446e-09
ENSMUSG00000040350.16,22.032208039841,4.50852134810801,0.685060311838658,6.58120353813437,4.66655228256546e-11,2.07719908477695e-09
ENSMUSG00000015971.5,662.794593830967,-1.25761265149193,0.191218106932866,-6.57684918893929,4.8052170519561e-11,2.1322589310923e-09
ENSMUSG00000032109.15,5299.01567499449,-1.70832355545869,0.259973164426282,-6.57115344665929,4.99269739451211e-11,2.20857085985809e-09
ENSMUSG00000038080.17,410.868238189955,1.34120323560874,0.204440048339568,6.5603742833256,5.36728882265936e-11,2.366924519813e-09
ENSMUSG00000020038.10,3097.52126919752,1.09500575742335,0.166943051235731,6.55915744511673,5.41126460272292e-11,2.378952253123e-09
ENSMUSG00000027380.10,40.2956455146042,6.40681742209075,0.976856243699266,6.5586082531742,5.43122730821629e-11,2.38038159317639e-09
ENSMUSG00000059588.13,1816.49453301763,1.81321559107572,0.276647674596249,6.55424121573406,5.59255057697223e-11,2.44356719074823e-09
ENSMUSG00000034855.13,1984.56266308487,5.17785218431831,0.790091407851077,6.55348499283297,5.62095843424828e-11,2.44846886658815e-09
ENSMUSG00000037613.16,1041.83524449586,1.8779565856511,0.287343207159107,6.53558719629396,6.33604541196039e-11,2.75154362341353e-09
ENSMUSG00000069135.11,361.735900970183,1.03287022543747,0.158056284904928,6.53482540133569,6.36837901889369e-11,2.7571790500037e-09
ENSMUSG00000002326.6,591.334705332553,-1.22180368684525,0.187169131544936,-6.52780550275684,6.67402827057044e-11,2.88075329351531e-09
ENSMUSG00000033739.8,544.753235600828,1.71512176182708,0.26287288637209,6.52452896720344,6.82155664342916e-11,2.93553633924486e-09
ENSMUSG00000042677.7,20179.464426058,3.74249311980102,0.574038161189726,6.51958941552684,7.05001031133830e-11,3.02470924321394e-09
ENSMUSG00000005583.16,323.498688126329,2.59442316691561,0.398016512980251,6.51838072618947,7.10704163184766e-11,3.04002105117231e-09
ENSMUSG00000061815.11,1805.05450312439,-2.01721042839649,0.309772636331624,-6.51190644946764,7.42029300271265e-11,3.16451058474967e-09
ENSMUSG00000022125.7,7024.60446630538,1.20353911206962,0.184867755893986,6.51027057828191,7.50155577171961e-11,3.18961672872759e-09
ENSMUSG00000031770.16,9228.69911661022,2.19529326865448,0.337498430706331,6.5046028927011,7.78988829945288e-11,3.3023562183752e-09
ENSMUSG00000027377.2,23.8976942258976,8.12119834342286,1.25049616219587,6.49438086172298,8.33755789982065e-11,3.52404079302805e-09
ENSMUSG00000037580.10,2131.01128055292,1.79136585164171,0.275946572232502,6.4917126425922,8.48660167779775e-11,3.57642468338909e-09
